ts_minute_utc,exchange,ticker,symbol,samples_total,samples_success,book_timestamp_ms,collected_at_utc,mid_price,best_bid,best_ask,spread_usd,spread_bps,ask_slip_1k,ask_slip_10k,ask_slip_100k,ask_slip_1m,bid_slip_1k,bid_slip_10k,bid_slip_100k,bid_slip_1m,ask_fill_1k,ask_fill_10k,ask_fill_100k,ask_fill_1m,bid_fill_1k,bid_fill_10k,bid_fill_100k,bid_fill_1m,ask_filled_notional_1m,bid_filled_notional_1m,is_aggregated_estimate,hyperliquid_n_sig_figs,hyperliquid_n_sig_figs_per_tier,lighter_ws_fallback,error
2026-02-12T19:38:00Z,hyperliquid,BTC,BTC,1,1,,2026-02-12T19:38:00Z,65958.5,65958,65959,1,0.15161,0.08,0.08,0.08,1.08,0.08,0.08,0.08,0.93,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T19:38:00Z,dydx,BTC,BTC-USD,1,1,,2026-02-12T19:38:00Z,65960,65949,65971,22,3.335355,1.67,1.79,2.79,6.75,1.67,1.84,2.81,7.23,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,lighter,BTC,BTC,1,1,,2026-02-12T19:38:00Z,65936.7,65936.1,65937.3,1.2,0.181993,0.09,0.37,1.04,2.4,0.16,0.18,0.19,0.8,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,asterdex,BTC,BTCUSDT,1,1,1770925119216,2026-02-12T19:38:00Z,65941.05,65941,65941.1,0.1,0.015165,0.01,0.01,0.01,0.68,0.01,0.01,0.01,0.85,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,binance,BTC,BTCUSDT,1,1,1770925118992,2026-02-12T19:38:00Z,65941.65,65941.6,65941.7,0.1,0.015165,0.01,0.01,0.01,1.11,0.01,0.01,0.01,1.05,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,bybit,BTC,BTCUSDT,1,1,1770925118912,2026-02-12T19:38:00Z,65943.95,65943.9,65944,0.1,0.015164,0.01,0.01,0.37,1.09,0.01,0.01,0.23,1.44,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,hyperliquid,ETH,ETH,1,1,,2026-02-12T19:38:00Z,1934.85,1934.8,1934.9,0.1,0.516836,0.26,0.26,0.26,0.96,0.26,0.52,1.12,1.91,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T19:38:00Z,dydx,ETH,ETH-USD,1,1,,2026-02-12T19:38:00Z,1934.95,1934.9,1935,0.1,0.516809,0.26,0.26,1.55,6.74,0.26,1.37,4.46,8.26,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,lighter,ETH,ETH,1,1,,2026-02-12T19:38:00Z,1934.655,1934.65,1934.66,0.01,0.051689,0.03,0.28,0.89,2.77,0.03,0.28,0.54,1.7,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,asterdex,ETH,ETHUSDT,1,1,1770925119225,2026-02-12T19:38:00Z,1934.45,1934.4,1934.5,0.1,0.516943,0.26,0.71,0.93,3.15,0.26,0.26,0.26,2.16,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,binance,ETH,ETHUSDT,1,1,1770925118988,2026-02-12T19:38:00Z,1934.395,1934.39,1934.4,0.01,0.051696,0.31,0.72,1.05,2.99,0.03,0.03,0.03,1.37,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,bybit,ETH,ETHUSDT,1,1,1770925118855,2026-02-12T19:38:00Z,1934.515,1934.51,1934.52,0.01,0.051693,0.03,0.17,0.4,2.09,0.03,0.03,0.76,3.11,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,hyperliquid,SOL,SOL,1,1,,2026-02-12T19:38:00Z,78.1445,78.144,78.145,0.001,0.127968,0.06,0.14,1.66,5.1,0.06,0.06,0.14,4.49,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T19:38:00Z,dydx,SOL,SOL-USD,1,1,,2026-02-12T19:38:00Z,78.165,78.16,78.17,0.01,1.279345,0.64,1.28,8.14,28.31,0.64,0.64,2.57,5.38,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,lighter,SOL,SOL,1,1,,2026-02-12T19:38:00Z,78.157,78.155,78.159,0.004,0.51179,0.31,1.01,1.8,5.26,0.33,0.47,1.61,3.96,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,asterdex,SOL,SOLUSDT,1,1,1770925119261,2026-02-12T19:38:00Z,78.145,78.14,78.15,0.01,1.279672,0.64,0.64,1.06,5.7,0.64,0.64,0.64,6.63,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,binance,SOL,SOLUSDT,1,1,1770925118996,2026-02-12T19:38:00Z,78.145,78.14,78.15,0.01,1.279672,0.64,0.64,2.03,5.66,0.64,0.64,0.64,5.1,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,bybit,SOL,SOLUSDT,1,1,1770925118817,2026-02-12T19:38:00Z,78.175,78.17,78.18,0.01,1.279181,0.64,0.64,1.45,4.52,0.64,0.64,1.29,4.17,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,hyperliquid,XRP,XRP,1,1,,2026-02-12T19:38:00Z,1.37035,1.3703,1.3704,0.0001,0.729741,0.36,0.36,2.25,14.12,0.36,0.53,2.09,7.98,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T19:38:00Z,dydx,XRP,XRP-USD,1,1,,2026-02-12T19:38:00Z,1.3693,1.3691,1.3695,0.0004,2.921201,1.46,4.53,6.85,39.05,1.46,4.84,7.61,19.36,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,lighter,XRP,XRP,1,1,,2026-02-12T19:38:00Z,1.368908,1.368746,1.36907,0.000324,2.36685,1.18,1.21,5.1,15.86,1.18,1.28,3.99,10.63,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,asterdex,XRP,XRPUSDT,1,1,1770925119267,2026-02-12T19:38:00Z,1.3702,1.3701,1.3703,0.0002,1.459641,0.73,0.73,0.9,8.59,0.73,0.73,1.53,9.57,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,binance,XRP,XRPUSDT,1,1,1770925118990,2026-02-12T19:38:00Z,1.37015,1.3701,1.3702,0.0001,0.729847,0.46,1.03,1.54,7.41,0.36,0.36,1.13,5.88,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,bybit,XRP,XRPUSDT,1,1,1770925118907,2026-02-12T19:38:00Z,1.37035,1.3703,1.3704,0.0001,0.729741,0.36,0.36,1.34,6.66,0.36,0.36,1.37,6.65,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,hyperliquid,HYPE,HYPE,1,1,,2026-02-12T19:38:00Z,29.9105,29.91,29.911,0.001,0.334331,3.02,5.82,7.61,20.03,0.17,0.46,3.65,18.4,true,true,true,true,true,true,true,true,1000000,1000000,true,4,"[5,5,5,4]",false,
2026-02-12T19:38:00Z,dydx,HYPE,HYPE-USD,1,1,,2026-02-12T19:38:00Z,29.984,29.96,30.008,0.048,16.008538,8.81,22.18,170.3,350.88,8,19.93,128.2,264.76,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,lighter,HYPE,HYPE,1,1,,2026-02-12T19:38:00Z,29.91635,29.914,29.9187,0.0047,1.571047,0.79,1.48,4.55,16.3,2.63,3.82,7.12,22.09,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,asterdex,HYPE,HYPEUSDT,1,1,1770925119310,2026-02-12T19:38:00Z,29.9315,29.931,29.932,0.001,0.334096,0.17,0.6,2.94,333.75,0.17,0.17,3.3,191.79,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,binance,HYPE,HYPEUSDT,1,1,1770925118999,2026-02-12T19:38:00Z,29.9295,29.929,29.93,0.001,0.334119,0.19,1.7,5.02,23.27,0.17,1.28,4.08,23.29,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:38:00Z,bybit,HYPE,HYPEUSDT,1,1,1770925118910,2026-02-12T19:38:00Z,29.9205,29.92,29.921,0.001,0.334219,0.72,2.85,7.47,27.85,0.86,2.16,6.7,25.2,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:41:00Z,hyperliquid,BTC,BTC,1,1,,2026-02-12T19:41:00Z,65914.5,65914,65915,1,0.151712,0.08,0.08,1.23,2.59,0.08,0.08,0.08,0.09,true,true,true,true,true,true,true,true,1000000,1000000,false,5,"[5,5,5,5]",false,
2026-02-12T19:41:00Z,dydx,BTC,BTC-USD,1,1,,2026-02-12T19:41:00Z,65913.5,65908,65919,11,1.668854,0.83,0.91,1.8,7.88,0.83,0.92,2.14,8.28,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:41:00Z,lighter,BTC,BTC,1,1,,2026-02-12T19:41:00Z,65901.05,65901,65901.1,0.1,0.015174,0.36,0.57,0.95,1.7,0.01,0.37,0.41,1.15,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:41:00Z,asterdex,BTC,BTCUSDT,1,1,1770925314838,2026-02-12T19:41:00Z,65905.45,65905.4,65905.5,0.1,0.015173,0.01,0.01,0.01,0.68,0.01,0.01,0.15,1.09,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:41:00Z,binance,BTC,BTCUSDT,1,1,1770925314995,2026-02-12T19:41:00Z,65909.55,65909.5,65909.6,0.1,0.015172,0.01,0.01,0.01,0.6,0.01,0.03,0.91,1.78,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
2026-02-12T19:41:00Z,bybit,BTC,BTCUSDT,1,1,1770925313912,2026-02-12T19:41:00Z,65900.75,65900.7,65900.8,0.1,0.015174,0.01,0.01,0.01,1.5,0.01,0.01,0.04,0.69,true,true,true,true,true,true,true,true,1000000,1000000,false,,,false,
